tract_id,county,value,measure
41051980000,Multnomah,0,Median Household Income
41051004500,Multnomah,180313,Median Household Income
41051004601,Multnomah,130250,Median Household Income
41045970300,Malheur,33906,Median Household Income
41045970400,Malheur,28889,Median Household Income
41045970600,Malheur,40962,Median Household Income
41045970200,Malheur,45667,Median Household Income
41045970500,Malheur,52286,Median Household Income
41045970700,Malheur,67750,Median Household Income
41011000200,Coos,74671,Median Household Income
41011000800,Coos,50417,Median Household Income
41011000504,Coos,32375,Median Household Income
41011000503,Coos,33125,Median Household Income
41051004602,Multnomah,185795,Median Household Income
41051004700,Multnomah,93819,Median Household Income
41051004800,Multnomah,27015,Median Household Income
41051004900,Multnomah,77713,Median Household Income
41051005000,Multnomah,91583,Median Household Income
41051005100,Multnomah,23229,Median Household Income
41051005200,Multnomah,31083,Median Household Income
41051005500,Multnomah,12946,Median Household Income
41051005600,Multnomah,67788,Median Household Income
41045970900,Malheur,48485,Median Household Income
41051005700,Multnomah,49741,Median Household Income
41051005800,Multnomah,205733,Median Household Income
41051005900,Multnomah,86067,Median Household Income
41051006001,Multnomah,184750,Median Household Income
41051006002,Multnomah,120083,Median Household Income
41051006100,Multnomah,109844,Median Household Income
41051006200,Multnomah,106058,Median Household Income
41051006501,Multnomah,115729,Median Household Income
41051006502,Multnomah,76875,Median Household Income
41051006601,Multnomah,118571,Median Household Income
41051006602,Multnomah,69934,Median Household Income
41051006701,Multnomah,87188,Median Household Income
41051006702,Multnomah,71194,Median Household Income
41051007202,Multnomah,41372,Median Household Income
41051007300,Multnomah,6806,Median Household Income
41065970800,Wasco,38843,Median Household Income
41065970100,Wasco,62917,Median Household Income
41065970200,Wasco,41563,Median Household Income
41065970300,Wasco,40577,Median Household Income
41065970400,Wasco,38393,Median Household Income
41065970500,Wasco,19818,Median Household Income
41065970600,Wasco,69524,Median Household Income
41065970700,Wasco,35833,Median Household Income
41051009605,Multnomah,16806,Median Household Income
41051009604,Multnomah,29117,Median Household Income
41051010500,Multnomah,71500,Median Household Income
41051009502,Multnomah,62353,Median Household Income
41051004300,Multnomah,52813,Median Household Income
41051006300,Multnomah,163523,Median Household Income
41051006402,Multnomah,134476,Median Household Income
41051006801,Multnomah,135598,Median Household Income
41051007400,Multnomah,38220,Median Household Income
41051007500,Multnomah,36667,Median Household Income
41051007600,Multnomah,23793,Median Household Income
41051007700,Multnomah,24700,Median Household Income
41051007900,Multnomah,38269,Median Household Income
41051008001,Multnomah,57604,Median Household Income
41051008002,Multnomah,55417,Median Household Income
41051008100,Multnomah,36334,Median Household Income
41051008201,Multnomah,51429,Median Household Income
41051008202,Multnomah,34386,Median Household Income
41019110000,Douglas,74167,Median Household Income
41019020000,Douglas,49226,Median Household Income
41019030000,Douglas,38214,Median Household Income
41019080000,Douglas,83361,Median Household Income
41019120000,Douglas,23859,Median Household Income
41019130000,Douglas,47726,Median Household Income
41019140000,Douglas,37160,Median Household Income
41019160000,Douglas,43529,Median Household Income
41019150000,Douglas,42414,Median Household Income
41019050001,Douglas,46369,Median Household Income
41019010000,Douglas,31765,Median Household Income
41019060000,Douglas,55764,Median Household Income
41019210000,Douglas,39000,Median Household Income
41019090000,Douglas,34821,Median Household Income
41051006802,Multnomah,141071,Median Household Income
41051006900,Multnomah,149167,Median Household Income
41051007000,Multnomah,207708,Median Household Income
41051007201,Multnomah,18583,Median Household Income
41051008600,Multnomah,45733,Median Household Income
41051008902,Multnomah,69412,Median Household Income
41051008901,Multnomah,70884,Median Household Income
41051009201,Multnomah,31703,Median Household Income
41051008301,Multnomah,26614,Median Household Income
41051008302,Multnomah,51000,Median Household Income
41051008400,Multnomah,25398,Median Household Income
41051008500,Multnomah,33614,Median Household Income
41051008700,Multnomah,39324,Median Household Income
41051009000,Multnomah,37591,Median Household Income
41051009102,Multnomah,54020,Median Household Income
41051009202,Multnomah,45053,Median Household Income
41051009603,Multnomah,42008,Median Household Income
41019050002,Douglas,38594,Median Household Income
41019040000,Douglas,27656,Median Household Income
41019070000,Douglas,61542,Median Household Income
41019180000,Douglas,44412,Median Household Income
41019100000,Douglas,38242,Median Household Income
41019170000,Douglas,53529,Median Household Income
41051009302,Multnomah,35352,Median Household Income
41051009803,Multnomah,27773,Median Household Income
41051009903,Multnomah,100714,Median Household Income
41051010200,Multnomah,59368,Median Household Income
41051010304,Multnomah,38920,Median Household Income
41051010306,Multnomah,68281,Median Household Income
41051010402,Multnomah,93307,Median Household Income
41051010407,Multnomah,69950,Median Household Income
41051009400,Multnomah,63930,Median Household Income
41051009501,Multnomah,29777,Median Household Income
41051009701,Multnomah,32983,Median Household Income
41051010408,Multnomah,53944,Median Household Income
41051007100,Multnomah,84000,Median Household Income
41051009301,Multnomah,26775,Median Household Income
41051010002,Multnomah,66644,Median Household Income
41051010305,Multnomah,65833,Median Household Income
41051009101,Multnomah,39514,Median Household Income
41051009804,Multnomah,30855,Median Household Income
41051010100,Multnomah,47643,Median Household Income
41051009606,Multnomah,31360,Median Household Income
41051009702,Multnomah,41789,Median Household Income
41051009801,Multnomah,26923,Median Household Income
41051010001,Multnomah,24122,Median Household Income
41051010303,Multnomah,45477,Median Household Income
41051010405,Multnomah,41827,Median Household Income
41051010409,Multnomah,68571,Median Household Income
41051006404,Multnomah,63341,Median Household Income
41051009905,Multnomah,65906,Median Household Income
41051009907,Multnomah,52647,Median Household Income
41051010411,Multnomah,51490,Median Household Income
41051006403,Multnomah,47813,Median Household Income
41051010410,Multnomah,38068,Median Household Income
41055950100,Sherman,63125,Median Household Income
41051002903,Multnomah,23795,Median Household Income
41051007800,Multnomah,46071,Median Household Income
41051008800,Multnomah,51518,Median Household Income
41051000100,Multnomah,76827,Median Household Income
41051000200,Multnomah,81098,Median Household Income
41051000301,Multnomah,88700,Median Household Income
41051009904,Multnomah,56494,Median Household Income
41051009906,Multnomah,103092,Median Household Income
41051010600,Multnomah,21875,Median Household Income
41051002303,Multnomah,34000,Median Household Income
41051002203,Multnomah,66979,Median Household Income
41031960100,Jefferson,42031,Median Household Income
41031940000,Jefferson,30521,Median Household Income
41031960302,Jefferson,38553,Median Household Income
41031960202,Jefferson,38550,Median Household Income
41031960201,Jefferson,37423,Median Household Income
41031960301,Jefferson,65490,Median Household Income
41051000302,Multnomah,139519,Median Household Income
41051000401,Multnomah,65843,Median Household Income
41051000402,Multnomah,52713,Median Household Income
41051000501,Multnomah,50500,Median Household Income
41051000502,Multnomah,50172,Median Household Income
41051000601,Multnomah,31338,Median Household Income
41051000602,Multnomah,36944,Median Household Income
41051000701,Multnomah,44306,Median Household Income
41037960100,Lake,36250,Median Household Income
41043030600,Linn,55547,Median Household Income
41043030300,Linn,73594,Median Household Income
41043020100,Linn,62500,Median Household Income
41043020200,Linn,39295,Median Household Income
41043030700,Linn,54336,Median Household Income
41043020300,Linn,74231,Median Household Income
41043020600,Linn,54196,Median Household Income
41043030100,Linn,73646,Median Household Income
41043030500,Linn,60156,Median Household Income
41043030902,Linn,55294,Median Household Income
41043020500,Linn,45461,Median Household Income
41043030401,Linn,59363,Median Household Income
41043030903,Linn,40313,Median Household Income
41043030200,Linn,77725,Median Household Income
41043020400,Linn,34393,Median Household Income
41043030800,Linn,35385,Median Household Income
41043030402,Linn,55139,Median Household Income
41043030904,Linn,53529,Median Household Income
41051000702,Multnomah,55125,Median Household Income
41051000801,Multnomah,47348,Median Household Income
41051000802,Multnomah,41661,Median Household Income
41051000901,Multnomah,65347,Median Household Income
41051000902,Multnomah,23467,Median Household Income
41051001000,Multnomah,64000,Median Household Income
41051001101,Multnomah,39306,Median Household Income
41051001102,Multnomah,89955,Median Household Income
41051001201,Multnomah,55500,Median Household Income
41043020700,Linn,35833,Median Household Income
41043020802,Linn,31193,Median Household Income
41043020801,Linn,11319,Median Household Income
41005022907,Clackamas,53790,Median Household Income
41005022904,Clackamas,61579,Median Household Income
41005022905,Clackamas,74949,Median Household Income
41005023002,Clackamas,39917,Median Household Income
41005023001,Clackamas,46806,Median Household Income
41005023403,Clackamas,60988,Median Household Income
41005023404,Clackamas,61595,Median Household Income
41005023902,Clackamas,53672,Median Household Income
41005023901,Clackamas,52601,Median Household Income
41005024303,Clackamas,77301,Median Household Income
41005024304,Clackamas,63214,Median Household Income
41067031909,Washington,103872,Median Household Income
41067031812,Washington,66216,Median Household Income
41067031912,Washington,78375,Median Household Income
41067031616,Washington,80486,Median Household Income
41067031609,Washington,43141,Median Household Income
41067032700,Washington,97250,Median Household Income
41067031509,Washington,79211,Median Household Income
41067031514,Washington,119250,Median Household Income
41067031513,Washington,134972,Median Household Income
41067030101,Washington,91010,Median Household Income
41067030102,Washington,161250,Median Household Income
41067031615,Washington,58977,Median Household Income
41067032408,Washington,93357,Median Household Income
41067032608,Washington,107750,Median Household Income
41067032610,Washington,83382,Median Household Income
41067031805,Washington,130385,Median Household Income
41067031814,Washington,107386,Median Household Income
41067032107,Washington,72563,Median Household Income
41067032104,Washington,91250,Median Household Income
41067032001,Washington,56026,Median Household Income
41067032410,Washington,73958,Median Household Income
41067032502,Washington,67870,Median Household Income
41067032501,Washington,27151,Median Household Income
41067032409,Washington,20048,Median Household Income
41067033302,Washington,92332,Median Household Income
41067032606,Washington,47089,Median Household Income
41067031614,Washington,65774,Median Household Income
41067032407,Washington,72004,Median Household Income
41067032108,Washington,83611,Median Household Income
41067033301,Washington,78207,Median Household Income
41067031815,Washington,112704,Median Household Income
41067031617,Washington,42019,Median Household Income
41067032800,Washington,64479,Median Household Income
41067032110,Washington,100602,Median Household Income
41067032109,Washington,149219,Median Household Income
41067032003,Washington,41552,Median Household Income
41067032004,Washington,46744,Median Household Income
41067032005,Washington,32560,Median Household Income
41067030806,Washington,83393,Median Household Income
41067032607,Washington,81563,Median Household Income
41067032609,Washington,98929,Median Household Income
41067033101,Washington,39279,Median Household Income
41067033102,Washington,58267,Median Household Income
41067032901,Washington,50911,Median Household Income
41005022103,Clackamas,81563,Median Household Income
41005020304,Clackamas,103713,Median Household Income
41005020303,Clackamas,87054,Median Household Income
41005021801,Clackamas,71940,Median Household Income
41005021802,Clackamas,37833,Median Household Income
41005020503,Clackamas,135521,Median Household Income
41005023201,Clackamas,110054,Median Household Income
41005024100,Clackamas,60144,Median Household Income
41005023500,Clackamas,66821,Median Household Income
41005023600,Clackamas,83750,Median Household Income
41005024200,Clackamas,55426,Median Household Income
41005024000,Clackamas,69081,Median Household Income
41005024302,Clackamas,80205,Median Household Income
41005023700,Clackamas,79583,Median Household Income
41005020100,Clackamas,212917,Median Household Income
41005020200,Clackamas,128800,Median Household Income
41005020302,Clackamas,112841,Median Household Income
41067033200,Washington,21518,Median Household Income
41005020401,Clackamas,95341,Median Household Income
41005020404,Clackamas,125954,Median Household Income
41005020501,Clackamas,130927,Median Household Income
41005020504,Clackamas,126538,Median Household Income
41005020600,Clackamas,115163,Median Household Income
41005020700,Clackamas,109405,Median Household Income
41067031504,Washington,94216,Median Household Income
41067031611,Washington,83347,Median Household Income
41067031705,Washington,44531,Median Household Income
41067031610,Washington,59205,Median Household Income
41067031511,Washington,110074,Median Household Income
41067031403,Washington,62891,Median Household Income
41067032103,Washington,100906,Median Household Income
41067031612,Washington,52639,Median Household Income
41005020800,Clackamas,45417,Median Household Income
41005020900,Clackamas,43274,Median Household Income
41005021000,Clackamas,71750,Median Household Income
41005021100,Clackamas,46638,Median Household Income
41005021200,Clackamas,29549,Median Household Income
41005021500,Clackamas,61094,Median Household Income
41067030300,Washington,102303,Median Household Income
41067030401,Washington,39663,Median Household Income
41067030402,Washington,141019,Median Household Income
41067030501,Washington,72652,Median Household Income
41067030600,Washington,97443,Median Household Income
41067031512,Washington,97917,Median Household Income
41067031300,Washington,39069,Median Household Income
41005021601,Clackamas,47459,Median Household Income
41005021602,Clackamas,43399,Median Household Income
41005022101,Clackamas,54519,Median Household Income
41005022201,Clackamas,30408,Median Household Income
41005022602,Clackamas,77368,Median Household Income
41005022400,Clackamas,60994,Median Household Income
41067031404,Washington,60765,Median Household Income
41067031402,Washington,26295,Median Household Income
41067031806,Washington,83281,Median Household Income
41067031807,Washington,96063,Median Household Income
41067031904,Washington,99632,Median Household Income
41067032406,Washington,76451,Median Household Income
41067032200,Washington,94554,Median Household Income
41067032300,Washington,77176,Median Household Income
41067032603,Washington,86125,Median Household Income
41067032404,Washington,64971,Median Household Income
41067032503,Washington,76818,Median Household Income
41067032604,Washington,67576,Median Household Income
41067031606,Washington,52574,Median Household Income
41067031613,Washington,42604,Median Household Income
41005022500,Clackamas,49583,Median Household Income
41005022901,Clackamas,73750,Median Household Income
41005022702,Clackamas,124271,Median Household Income
41005023202,Clackamas,90789,Median Household Income
41005021700,Clackamas,52875,Median Household Income
41005021900,Clackamas,40649,Median Household Income
41005022000,Clackamas,81417,Median Household Income
41005021400,Clackamas,56570,Median Household Income
41067031706,Washington,37319,Median Household Income
41067031703,Washington,57589,Median Household Income
41067031704,Washington,73345,Median Household Income
41067031804,Washington,71667,Median Household Income
41067030200,Washington,98438,Median Household Income
41067030900,Washington,45931,Median Household Income
41005021300,Clackamas,60534,Median Household Income
41005023100,Clackamas,100729,Median Household Income
41005023300,Clackamas,83306,Median Household Income
41005023401,Clackamas,67054,Median Household Income
41005022800,Clackamas,83707,Median Household Income
41005023800,Clackamas,72332,Median Household Income
41005980000,Clackamas,0,Median Household Income
41005020505,Clackamas,130341,Median Household Income
41005020403,Clackamas,193500,Median Household Income
41005022107,Clackamas,35682,Median Household Income
41005022105,Clackamas,70313,Median Household Income
41005022108,Clackamas,19803,Median Household Income
41067031003,Washington,100938,Median Household Income
41067031004,Washington,75241,Median Household Income
41067031005,Washington,37175,Median Household Income
41067031006,Washington,34241,Median Household Income
41067031100,Washington,40563,Median Household Income
41005022206,Clackamas,99659,Median Household Income
41005022205,Clackamas,93833,Median Household Income
41005022208,Clackamas,96740,Median Household Income
41005022207,Clackamas,117963,Median Household Income
41005022301,Clackamas,75929,Median Household Income
41005022708,Clackamas,87353,Median Household Income
41005022302,Clackamas,70273,Median Household Income
41005022606,Clackamas,75000,Median Household Income
41067031200,Washington,30806,Median Household Income
41067031507,Washington,115685,Median Household Income
41067031508,Washington,146411,Median Household Income
41067030502,Washington,86685,Median Household Income
41067032902,Washington,46466,Median Household Income
41067030803,Washington,80556,Median Household Income
41067031506,Washington,92552,Median Household Income
41023960200,Grant,48553,Median Household Income
41023960100,Grant,33182,Median Household Income
41005022605,Clackamas,51026,Median Household Income
41005022603,Clackamas,58438,Median Household Income
41005022707,Clackamas,56563,Median Household Income
41005022710,Clackamas,63611,Median Household Income
41005024400,Clackamas,78049,Median Household Income
41005022906,Clackamas,61181,Median Household Income
41067030700,Washington,31140,Median Household Income
41067030801,Washington,73125,Median Household Income
41067033000,Washington,79286,Median Household Income
41067033400,Washington,75000,Median Household Income
41067033500,Washington,82292,Median Household Income
41067033600,Washington,65515,Median Household Income
41067031911,Washington,68750,Median Household Income
41067031910,Washington,103500,Median Household Income
41067030805,Washington,98164,Median Household Income
41067031907,Washington,57367,Median Household Income
41067031908,Washington,113807,Median Household Income
41067031813,Washington,121696,Median Household Income
41047010801,Marion,58640,Median Household Income
41047010802,Marion,50287,Median Household Income
41047010702,Marion,48194,Median Household Income
41047001501,Marion,55064,Median Household Income
41047010501,Marion,81938,Median Household Income
41047001200,Marion,40526,Median Household Income
41047001300,Marion,59625,Median Household Income
41047010400,Marion,53173,Median Household Income
41047000900,Marion,39467,Median Household Income
41047001601,Marion,34000,Median Household Income
41047001702,Marion,53297,Median Household Income
41047002800,Marion,73594,Median Household Income
41047001703,Marion,53000,Median Household Income
41047001603,Marion,47695,Median Household Income
41047002301,Marion,65729,Median Household Income
41047010303,Marion,45938,Median Household Income
41047001000,Marion,24894,Median Household Income
41047001801,Marion,21109,Median Household Income
41047010304,Marion,37642,Median Household Income
41047010502,Marion,51447,Median Household Income
41047010100,Marion,69821,Median Household Income
41047001503,Marion,36625,Median Household Income
41047001701,Marion,33378,Median Household Income
41047000200,Marion,64063,Median Household Income
41047000600,Marion,41686,Median Household Income
41047001100,Marion,47765,Median Household Income
41047000300,Marion,32621,Median Household Income
41047002700,Marion,64583,Median Household Income
41047001802,Marion,44410,Median Household Income
41047010503,Marion,52218,Median Household Income
41047002000,Marion,64864,Median Household Income
41047001803,Marion,36343,Median Household Income
41047010701,Marion,52534,Median Household Income
41047002400,Marion,161303,Median Household Income
41047001502,Marion,48117,Median Household Income
41047000400,Marion,27760,Median Household Income
41047001602,Marion,33550,Median Household Income
41047001604,Marion,33040,Median Household Income
41047010600,Marion,55521,Median Household Income
41047002600,Marion,42273,Median Household Income
41047010305,Marion,39295,Median Household Income
41047000502,Marion,19744,Median Household Income
41047001401,Marion,41839,Median Household Income
41047002502,Marion,62955,Median Household Income
41047000501,Marion,44449,Median Household Income
41047002102,Marion,59931,Median Household Income
41047002303,Marion,73443,Median Household Income
41047002202,Marion,78125,Median Household Income
41047002101,Marion,36250,Median Household Income
41047002501,Marion,64250,Median Household Income
41047002304,Marion,93854,Median Household Income
41047010202,Marion,53516,Median Household Income
41047010307,Marion,72875,Median Household Income
41047010201,Marion,83750,Median Household Income
41047002201,Marion,73684,Median Household Income
41069960100,Wheeler,41250,Median Household Income
41047010306,Marion,45547,Median Household Income
41047001402,Marion,55057,Median Household Income
41047000701,Marion,30250,Median Household Income
41035970100,Klamath,66490,Median Household Income
41017001200,Deschutes,80268,Median Household Income
41017001300,Deschutes,88382,Median Household Income
41017001400,Deschutes,103472,Median Household Income
41017001500,Deschutes,29851,Median Household Income
41017001700,Deschutes,45719,Median Household Income
41017002000,Deschutes,50590,Median Household Income
41017002100,Deschutes,70077,Median Household Income
41017001600,Deschutes,51875,Median Household Income
41017001100,Deschutes,61066,Median Household Income
41017000700,Deschutes,61850,Median Household Income
41017000800,Deschutes,54301,Median Household Income
41017000900,Deschutes,24473,Median Household Income
41017001800,Deschutes,29554,Median Household Income
41017000100,Deschutes,72125,Median Household Income
41017000200,Deschutes,24167,Median Household Income
41017000300,Deschutes,60750,Median Household Income
41017000500,Deschutes,68580,Median Household Income
41017000600,Deschutes,91250,Median Household Income
41017000402,Deschutes,73400,Median Household Income
41017001902,Deschutes,70424,Median Household Income
41017001901,Deschutes,73964,Median Household Income
41017001002,Deschutes,60769,Median Household Income
41017001001,Deschutes,51083,Median Household Income
41017000401,Deschutes,43098,Median Household Income
41001950200,Baker,50197,Median Household Income
41001950300,Baker,32188,Median Household Income
41001950400,Baker,27270,Median Household Income
41001950500,Baker,38750,Median Household Income
41001950600,Baker,43929,Median Household Income
41001950100,Baker,90274,Median Household Income
